"year";"month";"season";"classif";"nb";"colr"
2002;12;"winter";4;23;4
2003;1;"winter";1;29;1
2003;1;"winter";2;45;2
2003;1;"winter";3;65;3
2003;1;"winter";4;23;4
2003;2;"winter";1;24;1
2003;2;"winter";2;35;2
2003;2;"winter";3;58;3
2003;2;"winter";4;21;4
2003;3;"spring";1;27;5
2003;3;"spring";2;33;6
2003;3;"spring";3;55;7
2003;3;"spring";4;26;8
2003;4;"spring";1;19;5
2003;4;"spring";2;39;6
2003;4;"spring";3;46;7
2003;4;"spring";4;31;8
2003;5;"spring";1;19;5
2003;5;"spring";2;52;6
2003;5;"spring";3;78;7
2003;5;"spring";4;32;8
2003;6;"summer";1;29;13
2003;6;"summer";2;90;14
2003;6;"summer";3;87;15
2003;6;"summer";4;39;16
2003;7;"summer";1;57;13
2003;7;"summer";2;109;14
2003;7;"summer";3;123;15
2003;7;"summer";4;51;16
2003;8;"summer";1;31;13
2003;8;"summer";2;100;14
2003;8;"summer";3;129;15
2003;8;"summer";4;56;16
2003;9;"fall";1;26;9
2003;9;"fall";2;73;10
2003;9;"fall";3;111;11
2003;9;"fall";4;37;12
2003;10;"fall";1;17;9
2003;10;"fall";2;71;10
2003;10;"fall";3;84;11
2003;10;"fall";4;22;12
2003;11;"fall";1;31;9
2003;11;"fall";2;61;10
2003;11;"fall";3;61;11
2003;11;"fall";4;7;12
2003;12;"winter";1;36;1
2003;12;"winter";2;50;2
2003;12;"winter";3;43;3
2003;12;"winter";4;23;4
2004;1;"winter";1;32;1
2004;1;"winter";2;49;2
2004;1;"winter";3;72;3
2004;1;"winter";4;27;4
2004;2;"winter";1;28;1
2004;2;"winter";2;38;2
2004;2;"winter";3;62;3
2004;2;"winter";4;24;4
2004;3;"spring";1;32;5
2004;3;"spring";2;38;6
2004;3;"spring";3;63;7
2004;3;"spring";4;28;8
2004;4;"spring";1;23;5
2004;4;"spring";2;45;6
2004;4;"spring";3;48;7
2004;4;"spring";4;34;8
2004;5;"spring";1;23;5
2004;5;"spring";2;57;6
2004;5;"spring";3;80;7
2004;5;"spring";4;32;8
2004;6;"summer";1;37;13
2004;6;"summer";2;97;14
2004;6;"summer";3;99;15
2004;6;"summer";4;40;16
2004;7;"summer";1;62;13
2004;7;"summer";2;116;14
2004;7;"summer";3;132;15
2004;7;"summer";4;51;16
2004;8;"summer";1;37;13
2004;8;"summer";2;109;14
2004;8;"summer";3;132;15
2004;8;"summer";4;58;16
2004;9;"fall";1;27;9
2004;9;"fall";2;78;10
2004;9;"fall";3;114;11
2004;9;"fall";4;39;12
2004;10;"fall";1;22;9
2004;10;"fall";2;72;10
2004;10;"fall";3;88;11
2004;10;"fall";4;22;12
2004;11;"fall";1;33;9
2004;11;"fall";2;68;10
2004;11;"fall";3;65;11
2004;11;"fall";4;7;12
2004;12;"winter";1;39;1
2004;12;"winter";2;53;2
2004;12;"winter";3;48;3
2004;12;"winter";4;25;4
2005;1;"winter";1;35;1
2005;1;"winter";2;53;2
2005;1;"winter";3;78;3
2005;1;"winter";4;29;4
2005;2;"winter";1;29;1
2005;2;"winter";2;41;2
2005;2;"winter";3;67;3
2005;2;"winter";4;24;4
2005;3;"spring";1;35;5
2005;3;"spring";2;39;6
2005;3;"spring";3;68;7
2005;3;"spring";4;34;8
2005;4;"spring";1;25;5
2005;4;"spring";2;45;6
2005;4;"spring";3;51;7
2005;4;"spring";4;36;8
2005;5;"spring";1;26;5
2005;5;"spring";2;59;6
2005;5;"spring";3;84;7
2005;5;"spring";4;35;8
2005;6;"summer";1;41;13
2005;6;"summer";2;107;14
2005;6;"summer";3;106;15
2005;6;"summer";4;41;16
2005;7;"summer";1;65;13
2005;7;"summer";2;119;14
2005;7;"summer";3;138;15
2005;7;"summer";4;55;16
2005;8;"summer";1;39;13
2005;8;"summer";2;115;14
2005;8;"summer";3;143;15
2005;8;"summer";4;61;16
2005;9;"fall";1;28;9
2005;9;"fall";2;84;10
2005;9;"fall";3;124;11
2005;9;"fall";4;43;12
2005;10;"fall";1;24;9
2005;10;"fall";2;78;10
2005;10;"fall";3;95;11
2005;10;"fall";4;23;12
2005;11;"fall";1;36;9
2005;11;"fall";2;71;10
2005;11;"fall";3;67;11
2005;11;"fall";4;8;12
2005;12;"winter";1;41;1
2005;12;"winter";2;54;2
2005;12;"winter";3;51;3
2005;12;"winter";4;26;4
2006;1;"winter";1;39;1
2006;1;"winter";2;56;2
2006;1;"winter";3;84;3
2006;1;"winter";4;31;4
2006;2;"winter";1;31;1
2006;2;"winter";2;47;2
2006;2;"winter";3;79;3
2006;2;"winter";4;25;4
2006;3;"spring";1;39;5
2006;3;"spring";2;43;6
2006;3;"spring";3;75;7
2006;3;"spring";4;38;8
2006;4;"spring";1;28;5
2006;4;"spring";2;52;6
2006;4;"spring";3;65;7
2006;4;"spring";4;39;8
2006;5;"spring";1;29;5
2006;5;"spring";2;65;6
2006;5;"spring";3;97;7
2006;5;"spring";4;37;8
2006;6;"summer";1;44;13
2006;6;"summer";2;116;14
2006;6;"summer";3;113;15
2006;6;"summer";4;43;16
2006;7;"summer";1;79;13
2006;7;"summer";2;127;14
2006;7;"summer";3;146;15
2006;7;"summer";4;60;16
2006;8;"summer";1;40;13
2006;8;"summer";2;122;14
2006;8;"summer";3;150;15
2006;8;"summer";4;67;16
2006;9;"fall";1;29;9
2006;9;"fall";2;85;10
2006;9;"fall";3;130;11
2006;9;"fall";4;46;12
2006;10;"fall";1;25;9
2006;10;"fall";2;84;10
2006;10;"fall";3;103;11
2006;10;"fall";4;26;12
2006;11;"fall";1;42;9
2006;11;"fall";2;76;10
2006;11;"fall";3;70;11
2006;11;"fall";4;8;12
2006;12;"winter";1;42;1
2006;12;"winter";2;57;2
2006;12;"winter";3;53;3
2006;12;"winter";4;26;4
2007;1;"winter";1;41;1
2007;1;"winter";2;58;2
2007;1;"winter";3;89;3
2007;1;"winter";4;41;4
2007;2;"winter";1;33;1
2007;2;"winter";2;47;2
2007;2;"winter";3;79;3
2007;2;"winter";4;26;4
2007;3;"spring";1;41;5
2007;3;"spring";2;49;6
2007;3;"spring";3;80;7
2007;3;"spring";4;41;8
2007;4;"spring";1;36;5
2007;4;"spring";2;56;6
2007;4;"spring";3;71;7
2007;4;"spring";4;39;8
2007;5;"spring";1;30;5
2007;5;"spring";2;76;6
2007;5;"spring";3;106;7
2007;5;"spring";4;42;8
2007;6;"summer";1;50;13
2007;6;"summer";2;122;14
2007;6;"summer";3;123;15
2007;6;"summer";4;50;16
2007;7;"summer";1;85;13
2007;7;"summer";2;134;14
2007;7;"summer";3;155;15
2007;7;"summer";4;67;16
2007;8;"summer";1;45;13
2007;8;"summer";2;130;14
2007;8;"summer";3;161;15
2007;8;"summer";4;76;16
2007;9;"fall";1;32;9
2007;9;"fall";2;90;10
2007;9;"fall";3;140;11
2007;9;"fall";4;47;12
2007;10;"fall";1;28;9
2007;10;"fall";2;89;10
2007;10;"fall";3;114;11
2007;10;"fall";4;28;12
2007;11;"fall";1;45;9
2007;11;"fall";2;81;10
2007;11;"fall";3;76;11
2007;11;"fall";4;8;12
2007;12;"winter";1;43;1
2007;12;"winter";2;61;2
2007;12;"winter";3;58;3
2007;12;"winter";4;31;4
2008;1;"winter";1;45;1
2008;1;"winter";2;59;2
2008;1;"winter";3;97;3
2008;1;"winter";4;43;4
2008;2;"winter";1;36;1
2008;2;"winter";2;50;2
2008;2;"winter";3;84;3
2008;2;"winter";4;29;4
2008;3;"spring";1;41;5
2008;3;"spring";2;53;6
2008;3;"spring";3;86;7
2008;3;"spring";4;43;8
2008;4;"spring";1;38;5
2008;4;"spring";2;61;6
2008;4;"spring";3;73;7
2008;4;"spring";4;39;8
2008;5;"spring";1;30;5
2008;5;"spring";2;79;6
2008;5;"spring";3;115;7
2008;5;"spring";4;44;8
2008;6;"summer";1;50;13
2008;6;"summer";2;122;14
2008;6;"summer";3;130;15
2008;6;"summer";4;54;16
2008;7;"summer";1;85;13
2008;7;"summer";2;136;14
2008;7;"summer";3;166;15
2008;7;"summer";4;74;16
2008;8;"summer";1;46;13
2008;8;"summer";2;134;14
2008;8;"summer";3;177;15
2008;8;"summer";4;80;16
2008;9;"fall";1;33;9
2008;9;"fall";2;95;10
2008;9;"fall";3;145;11
2008;9;"fall";4;52;12
2008;10;"fall";1;28;9
2008;10;"fall";2;92;10
2008;10;"fall";3;124;11
2008;10;"fall";4;28;12
2008;11;"fall";1;46;9
2008;11;"fall";2;82;10
2008;11;"fall";3;88;11
2008;11;"fall";4;9;12
2008;12;"winter";1;43;1
2008;12;"winter";2;66;2
2008;12;"winter";3;67;3
2008;12;"winter";4;33;4
2009;1;"winter";1;45;1
2009;1;"winter";2;62;2
2009;1;"winter";3;100;3
2009;1;"winter";4;49;4
2009;2;"winter";1;36;1
2009;2;"winter";2;55;2
2009;2;"winter";3;94;3
2009;2;"winter";4;32;4
2009;3;"spring";1;41;5
2009;3;"spring";2;55;6
2009;3;"spring";3;90;7
2009;3;"spring";4;45;8
2009;4;"spring";1;38;5
2009;4;"spring";2;65;6
2009;4;"spring";3;75;7
2009;4;"spring";4;41;8
2009;5;"spring";1;30;5
2009;5;"spring";2;84;6
2009;5;"spring";3;119;7
2009;5;"spring";4;45;8
2009;6;"summer";1;50;13
2009;6;"summer";2;124;14
2009;6;"summer";3;134;15
2009;6;"summer";4;55;16
2009;7;"summer";1;86;13
2009;7;"summer";2;144;14
2009;7;"summer";3;178;15
2009;7;"summer";4;76;16
2009;8;"summer";1;46;13
2009;8;"summer";2;141;14
2009;8;"summer";3;186;15
2009;8;"summer";4;81;16
2009;9;"fall";1;34;9
2009;9;"fall";2;96;10
2009;9;"fall";3;156;11
2009;9;"fall";4;55;12
2009;10;"fall";1;29;9
2009;10;"fall";2;92;10
2009;10;"fall";3;130;11
2009;10;"fall";4;30;12
2009;11;"fall";1;48;9
2009;11;"fall";2;86;10
2009;11;"fall";3;98;11
2009;11;"fall";4;12;12
2009;12;"winter";1;43;1
2009;12;"winter";2;68;2
2009;12;"winter";3;70;3
2009;12;"winter";4;37;4
2010;1;"winter";1;45;1
2010;1;"winter";2;62;2
2010;1;"winter";3;110;3
2010;1;"winter";4;53;4
2010;2;"winter";1;38;1
2010;2;"winter";2;57;2
2010;2;"winter";3;99;3
2010;2;"winter";4;36;4
2010;3;"spring";1;41;5
2010;3;"spring";2;58;6
2010;3;"spring";3;99;7
2010;3;"spring";4;50;8
2010;4;"spring";1;38;5
2010;4;"spring";2;70;6
2010;4;"spring";3;79;7
2010;4;"spring";4;41;8
2010;5;"spring";1;30;5
2010;5;"spring";2;86;6
2010;5;"spring";3;131;7
2010;5;"spring";4;48;8
2010;6;"summer";1;51;13
2010;6;"summer";2;129;14
2010;6;"summer";3;140;15
2010;6;"summer";4;58;16
2010;7;"summer";1;86;13
2010;7;"summer";2;147;14
2010;7;"summer";3;193;15
2010;7;"summer";4;86;16
2010;8;"summer";1;47;13
2010;8;"summer";2;145;14
2010;8;"summer";3;189;15
2010;8;"summer";4;82;16
2010;9;"fall";1;34;9
2010;9;"fall";2;109;10
2010;9;"fall";3;160;11
2010;9;"fall";4;55;12
2010;10;"fall";1;29;9
2010;10;"fall";2;99;10
2010;10;"fall";3;136;11
2010;10;"fall";4;30;12
2010;11;"fall";1;48;9
2010;11;"fall";2;93;10
2010;11;"fall";3;104;11
2010;11;"fall";4;15;12
2010;12;"winter";1;43;1
2010;12;"winter";2;69;2
2010;12;"winter";3;75;3
2010;12;"winter";4;40;4
2011;1;"winter";1;45;1
2011;1;"winter";2;67;2
2011;1;"winter";3;115;3
2011;1;"winter";4;54;4
2011;2;"winter";1;38;1
2011;2;"winter";2;60;2
2011;2;"winter";3;104;3
2011;2;"winter";4;36;4
2011;3;"spring";1;42;5
2011;3;"spring";2;61;6
2011;3;"spring";3;108;7
2011;3;"spring";4;52;8
2011;4;"spring";1;38;5
2011;4;"spring";2;73;6
2011;4;"spring";3;81;7
2011;4;"spring";4;45;8
2011;5;"spring";1;30;5
2011;5;"spring";2;89;6
2011;5;"spring";3;131;7
2011;5;"spring";4;51;8
2011;6;"summer";1;52;13
2011;6;"summer";2;134;14
2011;6;"summer";3;149;15
2011;6;"summer";4;62;16
2011;7;"summer";1;86;13
2011;7;"summer";2;150;14
2011;7;"summer";3;201;15
2011;7;"summer";4;89;16
2011;8;"summer";1;47;13
2011;8;"summer";2;149;14
2011;8;"summer";3;201;15
2011;8;"summer";4;84;16
2011;9;"fall";1;34;9
2011;9;"fall";2;110;10
2011;9;"fall";3;161;11
2011;9;"fall";4;55;12
2011;10;"fall";1;29;9
2011;10;"fall";2;101;10
2011;10;"fall";3;138;11
2011;10;"fall";4;32;12
2011;11;"fall";1;48;9
2011;11;"fall";2;97;10
2011;11;"fall";3;108;11
2011;11;"fall";4;15;12
2011;12;"winter";1;46;1
2011;12;"winter";2;72;2
2011;12;"winter";3;77;3
2011;12;"winter";4;40;4
2012;1;"winter";1;45;1
2012;1;"winter";2;70;2
2012;1;"winter";3;115;3
2012;1;"winter";4;57;4
2012;2;"winter";1;39;1
2012;2;"winter";2;62;2
2012;2;"winter";3;108;3
2012;2;"winter";4;38;4
2012;3;"spring";1;44;5
2012;3;"spring";2;66;6
2012;3;"spring";3;110;7
2012;3;"spring";4;53;8
2012;4;"spring";1;38;5
2012;4;"spring";2;74;6
2012;4;"spring";3;86;7
2012;4;"spring";4;47;8
2012;5;"spring";1;30;5
2012;5;"spring";2;94;6
2012;5;"spring";3;135;7
2012;5;"spring";4;52;8
2012;6;"summer";1;52;13
2012;6;"summer";2;137;14
2012;6;"summer";3;153;15
2012;6;"summer";4;65;16
2012;7;"summer";1;87;13
2012;7;"summer";2;158;14
2012;7;"summer";3;208;15
2012;7;"summer";4;90;16
2012;8;"summer";1;47;13
2012;8;"summer";2;155;14
2012;8;"summer";3;215;15
2012;8;"summer";4;85;16
2012;9;"fall";1;34;9
2012;9;"fall";2;116;10
2012;9;"fall";3;169;11
2012;9;"fall";4;55;12
2012;10;"fall";1;30;9
2012;10;"fall";2;104;10
2012;10;"fall";3;139;11
2012;10;"fall";4;33;12
2012;11;"fall";1;48;9
2012;11;"fall";2;99;10
2012;11;"fall";3;112;11
2012;11;"fall";4;16;12
2012;12;"winter";1;46;1
2012;12;"winter";2;74;2
2012;12;"winter";3;80;3
2012;12;"winter";4;41;4
2013;1;"winter";1;47;1
2013;1;"winter";2;72;2
2013;1;"winter";3;122;3
2013;1;"winter";4;60;4
2013;2;"winter";1;40;1
2013;2;"winter";2;66;2
2013;2;"winter";3;110;3
2013;2;"winter";4;40;4
2013;3;"spring";1;45;5
2013;3;"spring";2;70;6
2013;3;"spring";3;113;7
2013;3;"spring";4;55;8
2013;4;"spring";1;38;5
2013;4;"spring";2;76;6
2013;4;"spring";3;88;7
2013;4;"spring";4;49;8
2013;5;"spring";1;30;5
2013;5;"spring";2;96;6
2013;5;"spring";3;141;7
2013;5;"spring";4;56;8
2013;6;"summer";1;52;13
2013;6;"summer";2;137;14
2013;6;"summer";3;158;15
2013;6;"summer";4;66;16
2013;7;"summer";1;87;13
2013;7;"summer";2;159;14
2013;7;"summer";3;212;15
2013;7;"summer";4;91;16
2013;8;"summer";1;47;13
2013;8;"summer";2;156;14
2013;8;"summer";3;220;15
2013;8;"summer";4;89;16
2013;9;"fall";1;34;9
2013;9;"fall";2;117;10
2013;9;"fall";3;171;11
2013;9;"fall";4;57;12
2013;10;"fall";1;30;9
2013;10;"fall";2;104;10
2013;10;"fall";3;144;11
2013;10;"fall";4;36;12
2013;11;"fall";1;48;9
2013;11;"fall";2;100;10
2013;11;"fall";3;117;11
2013;11;"fall";4;18;12
2013;12;"winter";1;47;1
2013;12;"winter";2;76;2
2013;12;"winter";3;84;3
2013;12;"winter";4;42;4
2014;1;"winter";1;47;1
2014;1;"winter";2;72;2
2014;1;"winter";3;127;3
2014;1;"winter";4;61;4
2014;2;"winter";1;40;1
2014;2;"winter";2;69;2
2014;2;"winter";3;110;3
2014;2;"winter";4;42;4
2014;3;"spring";1;47;5
2014;3;"spring";2;70;6
2014;3;"spring";3;114;7
2014;3;"spring";4;57;8
2014;4;"spring";1;38;5
2014;4;"spring";2;78;6
2014;4;"spring";3;92;7
2014;4;"spring";4;50;8
2014;5;"spring";1;30;5
2014;5;"spring";2;97;6
2014;5;"spring";3;145;7
2014;5;"spring";4;58;8
2014;6;"summer";1;52;13
2014;6;"summer";2;139;14
2014;6;"summer";3;162;15
2014;6;"summer";4;71;16
2014;7;"summer";1;89;13
2014;7;"summer";2;162;14
2014;7;"summer";3;216;15
2014;7;"summer";4;94;16
2014;8;"summer";1;47;13
2014;8;"summer";2;158;14
2014;8;"summer";3;229;15
2014;8;"summer";4;91;16
2014;9;"fall";1;34;9
2014;9;"fall";2;118;10
2014;9;"fall";3;176;11
2014;9;"fall";4;58;12
2014;10;"fall";1;30;9
2014;10;"fall";2;109;10
2014;10;"fall";3;148;11
2014;10;"fall";4;41;12
2014;11;"fall";1;49;9
2014;11;"fall";2;100;10
2014;11;"fall";3;122;11
2014;11;"fall";4;20;12
2014;12;"winter";1;47;1
2014;12;"winter";2;76;2
2014;12;"winter";3;89;3
2014;12;"winter";4;44;4
2015;1;"winter";1;47;1
2015;1;"winter";2;72;2
2015;1;"winter";3;128;3
2015;1;"winter";4;64;4
2015;2;"winter";1;40;1
2015;2;"winter";2;71;2
2015;2;"winter";3;112;3
2015;2;"winter";4;46;4
2015;3;"spring";1;47;5
2015;3;"spring";2;73;6
2015;3;"spring";3;120;7
2015;3;"spring";4;59;8
2015;4;"spring";1;38;5
2015;4;"spring";2;81;6
2015;4;"spring";3;94;7
2015;4;"spring";4;52;8
2015;5;"spring";1;30;5
2015;5;"spring";2;100;6
2015;5;"spring";3;147;7
2015;5;"spring";4;64;8
2015;6;"summer";1;52;13
2015;6;"summer";2;147;14
2015;6;"summer";3;166;15
2015;6;"summer";4;72;16
2015;7;"summer";1;89;13
2015;7;"summer";2;163;14
2015;7;"summer";3;224;15
2015;7;"summer";4;99;16
2015;8;"summer";1;47;13
2015;8;"summer";2;160;14
2015;8;"summer";3;233;15
2015;8;"summer";4;92;16
2015;9;"fall";1;35;9
2015;9;"fall";2;118;10
2015;9;"fall";3;177;11
2015;9;"fall";4;59;12
2015;10;"fall";1;32;9
2015;10;"fall";2;112;10
2015;10;"fall";3;153;11
2015;10;"fall";4;44;12
2015;11;"fall";1;49;9
2015;11;"fall";2;102;10
2015;11;"fall";3;123;11
2015;11;"fall";4;22;12
2015;12;"winter";1;47;1
2015;12;"winter";2;77;2
2015;12;"winter";3;92;3
2015;12;"winter";4;46;4
2016;1;"winter";1;47;1
2016;1;"winter";2;74;2
2016;1;"winter";3;135;3
2016;1;"winter";4;66;4
2016;2;"winter";1;40;1
2016;2;"winter";2;72;2
2016;2;"winter";3;113;3
2016;2;"winter";4;47;4
2016;3;"spring";1;47;5
2016;3;"spring";2;74;6
2016;3;"spring";3;124;7
2016;3;"spring";4;63;8
2016;4;"spring";1;38;5
2016;4;"spring";2;81;6
2016;4;"spring";3;103;7
2016;4;"spring";4;56;8
2016;5;"spring";1;30;5
2016;5;"spring";2;101;6
2016;5;"spring";3;150;7
2016;5;"spring";4;65;8
2016;6;"summer";1;52;13
2016;6;"summer";2;148;14
2016;6;"summer";3;173;15
2016;6;"summer";4;76;16
2016;7;"summer";1;89;13
2016;7;"summer";2;168;14
2016;7;"summer";3;231;15
2016;7;"summer";4;101;16
2016;8;"summer";1;47;13
2016;8;"summer";2;162;14
2016;8;"summer";3;234;15
2016;8;"summer";4;93;16
2016;9;"fall";1;35;9
2016;9;"fall";2;119;10
2016;9;"fall";3;185;11
2016;9;"fall";4;61;12
2016;10;"fall";1;32;9
2016;10;"fall";2;117;10
2016;10;"fall";3;159;11
2016;10;"fall";4;45;12
2016;11;"fall";1;49;9
2016;11;"fall";2;105;10
2016;11;"fall";3;127;11
2016;11;"fall";4;23;12
2016;12;"winter";1;47;1
2016;12;"winter";2;77;2
2016;12;"winter";3;100;3
2016;12;"winter";4;49;4
2017;1;"winter";1;47;1
2017;1;"winter";2;76;2
2017;1;"winter";3;141;3
2017;1;"winter";4;67;4
2017;2;"winter";1;40;1
2017;2;"winter";2;72;2
2017;2;"winter";3;117;3
2017;2;"winter";4;52;4
2017;3;"spring";1;47;5
2017;3;"spring";2;76;6
2017;3;"spring";3;128;7
2017;3;"spring";4;65;8
2017;4;"spring";1;38;5
2017;4;"spring";2;81;6
2017;4;"spring";3;111;7
2017;4;"spring";4;59;8
2017;5;"spring";1;30;5
2017;5;"spring";2;101;6
2017;5;"spring";3;158;7
2017;5;"spring";4;67;8
2017;6;"summer";1;52;13
2017;6;"summer";2;151;14
2017;6;"summer";3;180;15
2017;6;"summer";4;78;16
2017;7;"summer";1;89;13
2017;7;"summer";2;171;14
2017;7;"summer";3;236;15
2017;7;"summer";4;101;16
2017;8;"summer";1;47;13
2017;8;"summer";2;165;14
2017;8;"summer";3;242;15
2017;8;"summer";4;99;16
2017;9;"fall";1;38;9
2017;9;"fall";2;121;10
2017;9;"fall";3;189;11
2017;9;"fall";4;64;12
2017;10;"fall";1;32;9
2017;10;"fall";2;118;10
2017;10;"fall";3;162;11
2017;10;"fall";4;47;12
2017;11;"fall";1;50;9
2017;11;"fall";2;106;10
2017;11;"fall";3;139;11
2017;11;"fall";4;24;12
2017;12;"winter";1;47;1
2017;12;"winter";2;78;2
2017;12;"winter";3;105;3
2017;12;"winter";4;49;4
2018;1;"winter";1;48;1
2018;1;"winter";2;80;2
2018;1;"winter";3;145;3
2018;1;"winter";4;69;4
2018;2;"winter";1;41;1
2018;2;"winter";2;74;2
2018;2;"winter";3;124;3
2018;2;"winter";4;55;4
2018;3;"spring";1;47;5
2018;3;"spring";2;81;6
2018;3;"spring";3;136;7
2018;3;"spring";4;69;8
2018;4;"spring";1;39;5
2018;4;"spring";2;85;6
2018;4;"spring";3;117;7
2018;4;"spring";4;61;8
2018;5;"spring";1;31;5
2018;5;"spring";2;104;6
2018;5;"spring";3;169;7
2018;5;"spring";4;70;8
2018;6;"summer";1;52;13
2018;6;"summer";2;156;14
2018;6;"summer";3;188;15
2018;6;"summer";4;80;16
2018;7;"summer";1;89;13
2018;7;"summer";2;176;14
2018;7;"summer";3;247;15
2018;7;"summer";4;103;16
2018;8;"summer";1;47;13
2018;8;"summer";2;167;14
2018;8;"summer";3;249;15
2018;8;"summer";4;102;16
2018;9;"fall";1;38;9
2018;9;"fall";2;126;10
2018;9;"fall";3;196;11
2018;9;"fall";4;64;12
2018;10;"fall";1;33;9
2018;10;"fall";2;119;10
2018;10;"fall";3;173;11
2018;10;"fall";4;50;12
2018;11;"fall";1;50;9
2018;11;"fall";2;107;10
2018;11;"fall";3;144;11
2018;11;"fall";4;25;12
2018;12;"winter";1;47;1
2018;12;"winter";2;81;2
2018;12;"winter";3;109;3
2018;12;"winter";4;49;4
2019;1;"winter";1;48;1
2019;1;"winter";2;82;2
2019;1;"winter";3;148;3
2019;1;"winter";4;72;4
2019;2;"winter";1;41;1
2019;2;"winter";2;77;2
2019;2;"winter";3;127;3
2019;2;"winter";4;56;4
2019;3;"spring";1;47;5
2019;3;"spring";2;84;6
2019;3;"spring";3;137;7
2019;3;"spring";4;73;8
2019;4;"spring";1;39;5
2019;4;"spring";2;86;6
2019;4;"spring";3;120;7
2019;4;"spring";4;66;8
2019;5;"spring";1;31;5
2019;5;"spring";2;105;6
2019;5;"spring";3;174;7
2019;5;"spring";4;72;8
2019;6;"summer";1;52;13
2019;6;"summer";2;161;14
2019;6;"summer";3;196;15
2019;6;"summer";4;83;16
2019;7;"summer";1;89;13
2019;7;"summer";2;176;14
2019;7;"summer";3;255;15
2019;7;"summer";4;105;16
2019;8;"summer";1;47;13
2019;8;"summer";2;170;14
2019;8;"summer";3;255;15
2019;8;"summer";4;104;16
2019;9;"fall";1;40;9
2019;9;"fall";2;128;10
2019;9;"fall";3;201;11
2019;9;"fall";4;67;12
2019;10;"fall";1;33;9
2019;10;"fall";2;122;10
2019;10;"fall";3;186;11
2019;10;"fall";4;55;12
2019;11;"fall";1;50;9
2019;11;"fall";2;109;10
2019;11;"fall";3;148;11
2019;11;"fall";4;29;12
2019;12;"winter";1;47;1
2019;12;"winter";2;87;2
2019;12;"winter";3;122;3
2019;12;"winter";4;52;4
2020;1;"winter";1;49;1
2020;1;"winter";2;84;2
2020;1;"winter";3;154;3
2020;1;"winter";4;76;4
2020;2;"winter";1;41;1
2020;2;"winter";2;79;2
2020;2;"winter";3;132;3
2020;2;"winter";4;59;4
2020;3;"spring";1;47;5
2020;3;"spring";2;87;6
2020;3;"spring";3;150;7
2020;3;"spring";4;75;8
2020;4;"spring";1;39;5
2020;4;"spring";2;92;6
2020;4;"spring";3;126;7
2020;4;"spring";4;70;8
2020;5;"spring";1;31;5
2020;5;"spring";2;107;6
2020;5;"spring";3;184;7
2020;5;"spring";4;73;8
2020;6;"summer";1;52;13
2020;6;"summer";2;161;14
2020;6;"summer";3;196;15
2020;6;"summer";4;85;16
